version,platform_version,round,episode_id,engine_version,era,declared_wire,declared_sim,formed,partners_named,kickoff_present,tags,jointact,win,rank,score,score_ratio,decode_ok
v46,47,4533,283de660-51bc-4284-9c82-5b2a1b9e65c1,0.7.366,post-GV15,True,False,False,1,False,n/a_not_exported,0,False,2,n/a_not_exported,576.0,True
v46,47,4533,78b20707-55f1-437a-8870-f0789c3a6278,0.7.366,post-GV15,True,False,False,2,False,n/a_not_exported,0,False,5,n/a_not_exported,4.0,True
v46,47,4534,0652290c-d4c4-4986-b27f-b1bfb1fc7ed3,0.7.366,post-GV15,True,True,True,6,False,n/a_not_exported,1,False,8,n/a_not_exported,1.0,True
v46,47,4534,c7e0cea8-0b6a-46fb-86e0-32676799c02d,0.7.366,post-GV15,True,False,False,2,False,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v46,47,4534,4a0deed3-767b-41de-93b3-1f6c159adeee,0.7.366,post-GV15,False,False,False,0,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v46,47,4534,a80ced4d-2dac-49e4-aa4e-15b8443f6e04,0.7.366,post-GV15,True,True,True,5,True,n/a_not_exported,0,False,2,n/a_not_exported,128.0,True
v46,47,4534,4c8fc873-4ff8-4a1c-90e1-2d1e9edb43e5,0.7.366,post-GV15,True,False,False,2,False,n/a_not_exported,0,False,3,n/a_not_exported,12.0,True
v46,47,4534,9eff764f-0e00-4b2a-907f-74e69c554b5b,0.7.366,post-GV15,True,False,False,2,False,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v46,47,4534,f8c5170b-57e9-4e66-8c79-57c05e51eb16,0.7.366,post-GV15,True,True,True,5,False,n/a_not_exported,0,False,9,n/a_not_exported,0.6667,True
v46,47,4534,9e0c2cd0-124e-4a01-8659-261b7a516c2c,0.7.366,post-GV15,True,False,False,1,False,n/a_not_exported,0,False,2,n/a_not_exported,144.0,True
v46,47,4534,b078db25-079b-485e-959c-ccfdd126dced,0.7.366,post-GV15,True,False,False,2,False,n/a_not_exported,0,False,9,n/a_not_exported,0.8,True
v46,47,4534,24a4b825-344f-4a53-a0c5-5760123b9d62,0.7.366,post-GV15,True,False,False,2,False,n/a_not_exported,0,False,3,n/a_not_exported,16.0,True
v46,47,4534,68524b96-bc19-4094-a817-8f5066e49c01,0.7.366,post-GV15,True,False,False,2,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v46,47,4534,e145e92f-a428-465b-9939-b2c7af87237b,0.7.366,post-GV15,True,False,False,2,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v47,48,4535,818535f5-aa78-4881-b9f2-b57c339163e2,0.7.366,post-GV15,True,False,False,3,False,n/a_not_exported,0,False,4,n/a_not_exported,12.0,True
v47,48,4535,16fe3c2a-c39c-44e2-9131-d8a34f0063f7,0.7.366,post-GV15,True,True,False,7,False,n/a_not_exported,0,False,3,n/a_not_exported,5.3333,True
v47,48,4535,6183bcfc-86e9-49d0-8877-1ef89bda2787,0.7.366,post-GV15,True,False,False,3,False,n/a_not_exported,0,False,2,n/a_not_exported,576.0,True
v47,48,4535,00ac01e9-025f-45ca-9dae-65c746ea5e97,0.7.366,post-GV15,True,False,False,3,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v47,48,4535,de175d7e-f2d7-442e-b7c0-aedb55abc5f7,0.7.366,post-GV15,True,False,False,3,False,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v47,48,4535,f45e279d-f160-4b91-bedd-bfbc1fb62d27,0.7.366,post-GV15,True,False,False,3,False,n/a_not_exported,0,False,2,n/a_not_exported,64.0,True
v47,48,4535,196ae9d0-8bc5-4cad-8ed1-9305b3dec14d,0.7.366,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v47,48,4535,1b6138e1-6917-4c9a-b2ed-70be18f0fff1,0.7.366,post-GV15,True,False,False,3,False,n/a_not_exported,0,False,2,n/a_not_exported,4608.0,True
v47,48,4535,c46d6a11-4ada-4cb2-9389-24c60a3cf8a9,0.7.366,post-GV15,True,False,False,3,False,n/a_not_exported,0,False,5,n/a_not_exported,4.0,True
v47,48,4535,6c48f006-56bd-4ba0-8d1d-dc090bd478ed,0.7.366,post-GV15,True,False,False,1,False,n/a_not_exported,0,False,6,n/a_not_exported,2.0,True
v47,48,4535,505b7ce4-527c-4ac8-a638-c27e51992cc5,0.7.366,post-GV15,True,False,False,1,False,n/a_not_exported,0,True,1,n/a_not_exported,1536.0,True
v47,48,4535,396b7f56-724b-4592-bf12-ce94a8f6b6a3,0.7.366,post-GV15,True,False,False,3,False,n/a_not_exported,0,False,9,n/a_not_exported,0.6667,True
v48,49 (inferred from v49 ship precheck),4540,ff1a360d-f289-4e43-92b4-73f52e7d4aa3,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333,True
v48,49 (inferred from v49 ship precheck),4540,e37b17ae-0694-454d-ba86-365205854151,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,1,n/a_not_exported,36864.0,True
v48,49 (inferred from v49 ship precheck),4540,4ee8039a-5b88-4f31-801a-e7e118b0928f,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v48,49 (inferred from v49 ship precheck),4540,eba93a56-6d32-4499-ba03-cae845a54b86,0.7.367,post-GV15,True,True,True,13,True,n/a_not_exported,0,False,4,n/a_not_exported,2.6667,True
v48,49 (inferred from v49 ship precheck),4540,b3d7d95f-325c-47ca-949f-4ebe83f2833b,0.7.367,post-GV15,True,True,True,10,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v48,49 (inferred from v49 ship precheck),4540,88a2d111-797f-4a3b-92a4-42c82ef84285,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,1,n/a_not_exported,3456.0,True
v48,49 (inferred from v49 ship precheck),4540,c5ac7104-6cdb-40c8-99ef-492d974d4c77,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v48,49 (inferred from v49 ship precheck),4540,84fddb81-1071-40f9-aa67-65b8f51599f1,0.7.367,post-GV15,True,True,True,7,True,n/a_not_exported,0,False,11,n/a_not_exported,0.3333,True
v48,49 (inferred from v49 ship precheck),4540,bb8e9c3f-0653-40e2-b50f-080b776a0c4d,0.7.367,post-GV15,True,True,True,12,False,n/a_not_exported,0,False,7,n/a_not_exported,1.3333,True
v48,49 (inferred from v49 ship precheck),4540,aa8ea6b1-3500-4b2a-ae39-dd63bd34bb02,0.7.367,post-GV15,True,True,False,28,True,n/a_not_exported,0,True,1,n/a_not_exported,384.0,True
v48,49 (inferred from v49 ship precheck),4540,4cb19280-ae01-4c02-afce-c5fec5657f9c,0.7.367,post-GV15,True,True,False,17,True,n/a_not_exported,0,False,3,n/a_not_exported,48.0,True
v48,49 (inferred from v49 ship precheck),4541,5e47912a-19ec-406a-adcd-33f0b06c2ca8,0.7.367,post-GV15,True,True,False,18,True,n/a_not_exported,0,True,3,n/a_not_exported,128.0,True
v48,49 (inferred from v49 ship precheck),4541,9d7bf90f-d851-4a11-80a3-0e66571c1b86,0.7.367,post-GV15,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v48,49 (inferred from v49 ship precheck),4541,a4d764c2-9b70-488c-85d5-75a39f5080e7,0.7.367,post-GV15,True,True,True,10,True,n/a_not_exported,0,False,7,n/a_not_exported,1.5,True
v48,49 (inferred from v49 ship precheck),4541,f412035a-1292-4408-b85f-d93d754756cf,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,True,1,n/a_not_exported,1536.0,True
v48,49 (inferred from v49 ship precheck),4540,50c30050-e7ce-41d8-9fd1-3d760f197ba0,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,2.0,True
v48,49 (inferred from v49 ship precheck),4541,82da6037-9072-43af-9e93-043b4c012334,0.7.367,post-GV15,True,True,True,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6667,True
v48,49 (inferred from v49 ship precheck),4541,e1c05ab6-4383-41d9-abd1-d954f2011076,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,2.4,True
v48,49 (inferred from v49 ship precheck),4541,abc077dd-d235-466b-a51e-4d2aa861d772,0.7.367,post-GV15,True,True,True,17,False,n/a_not_exported,0,False,12,n/a_not_exported,0.25,True
v48,49 (inferred from v49 ship precheck),4541,61d7196c-b434-40ac-a353-5b0aede76acf,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6667,True
v48,49 (inferred from v49 ship precheck),4541,76f9104b-422e-413a-80de-f3fa90746ac7,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.3333,True
v48,49 (inferred from v49 ship precheck),4541,00755b2c-9f2b-4ead-ac53-460b9db1669e,0.7.367,post-GV15,True,True,True,7,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v48,49 (inferred from v49 ship precheck),4541,6d3fb28a-2edd-44f9-ab7c-87609590ba09,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333,True
v48,49 (inferred from v49 ship precheck),4541,97eb2b28-6085-4e97-90bd-21c4f4a54fdc,0.7.367,post-GV15,True,True,False,28,True,n/a_not_exported,0,False,3,n/a_not_exported,12.0,True
v48,49 (inferred from v49 ship precheck),4542,32c75660-a6b2-4962-8631-5df3637bb788,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,2.0,True
v48,49 (inferred from v49 ship precheck),4542,e1dfb80e-83f7-4fda-b14b-938466648013,0.7.367,post-GV15,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6667,True
v48,49 (inferred from v49 ship precheck),4542,c4513531-6ea1-4f70-a93d-d8754582c3dc,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v48,49 (inferred from v49 ship precheck),4542,73843f74-b538-43cb-9594-b26eb9d87a4a,0.7.367,post-GV15,True,True,True,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v48,49 (inferred from v49 ship precheck),4542,5e33e2f5-3b7b-475e-bacc-b0963388d82f,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,3.0,True
v48,49 (inferred from v49 ship precheck),4542,f0113b52-1826-4088-a29c-cf89bd81a9ab,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,4.0,True
v48,49 (inferred from v49 ship precheck),4542,2386d6fa-1dc6-4d85-865c-2a078acf997f,0.7.367,post-GV15,True,True,False,26,True,n/a_not_exported,0,False,4,n/a_not_exported,12.0,True
v48,49 (inferred from v49 ship precheck),4542,10321da0-3aac-481b-ae30-59b5063f8010,0.7.367,post-GV15,True,True,True,12,False,n/a_not_exported,0,True,1,n/a_not_exported,8192.0,True
v48,49 (inferred from v49 ship precheck),4542,b256bfad-6f4d-47cd-a9b9-16fa71336d8c,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v48,49 (inferred from v49 ship precheck),4542,5adfbc35-98bc-4013-ab7e-40fa7fb6587c,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,12.0,True
v48,49 (inferred from v49 ship precheck),4542,e5da7c78-35b0-4640-b728-5464d936ecde,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.5,True
v48,49 (inferred from v49 ship precheck),4542,820061e3-06c2-4304-b719-a89ec6a4578b,0.7.367,post-GV15,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6667,True
v48,49 (inferred from v49 ship precheck),4542,c9362328-2ba8-488c-b7ec-d79e6d4f63f1,0.7.367,post-GV15,True,True,True,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4545,a5432bf3-7c42-462b-9422-3dcf98855ee4,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4545,63c172b7-9ca1-4d5a-9dc0-f40565025bae,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4546,1c2504d0-cbfb-4cbd-9d1d-768cbe37c21e,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4545,42554198-4958-424b-86ca-9d3696277303,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333333333333333,True
v49,50,4545,dfd56eb4-37ed-4b59-b23d-1095f134e747,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,False,3,n/a_not_exported,16.0,True
v49,50,4545,d041b619-6f68-44f6-a0d6-8c022a3d4cec,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4545,e3ebf11b-3c47-4ccb-8a2f-7210318c6326,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4545,ef5c854a-d6ca-49cf-abb5-a18304fcee57,0.7.367,GV15,True,True,True,12,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4546,df25f985-3a20-413b-b170-e62f1c5da2b4,0.7.367,GV15,True,True,False,33,True,n/a_not_exported,0,False,5,n/a_not_exported,4.0,True
v49,50,4545,8af848c2-779f-4908-bee6-f76f6966a0d7,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4546,ad790692-2240-4d83-9930-976c363cade7,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,2.0,True
v49,50,4546,fc263ecf-237b-44f5-b7e1-3c894406539a,0.7.367,GV15,True,True,True,13,True,n/a_not_exported,0,False,5,n/a_not_exported,5.333333333333333,True
v49,50,4546,84152610-4d32-403d-8529-3631d0cfaa01,0.7.367,GV15,True,True,True,7,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4546,f8c794b7-33b4-43c8-92b0-4d4da1bf1f06,0.7.367,GV15,True,True,True,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4546,9110da5b-73fe-4c44-a7a7-cdfdf4896d6d,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,False,6,n/a_not_exported,2.0,True
v49,50,4546,9a7541a2-2d47-4b3a-9419-d496ea3db311,0.7.367,GV15,True,True,False,23,True,n/a_not_exported,0,True,1,n/a_not_exported,368640.0,True
v49,50,4546,baad12b4-c923-43a2-ae49-fd7696601421,0.7.367,GV15,True,True,True,11,True,n/a_not_exported,1,False,3,n/a_not_exported,72.0,True
v49,50,4546,5028715e-cecc-40a9-b3ac-8047916d380b,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,False,3,n/a_not_exported,12.0,True
v49,50,4546,4265fd18-673d-4fbd-8a0c-da25f0d895d1,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4546,90eb0d67-05c2-4784-a75d-3d4e250af976,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4547,26058ae3-21aa-44ce-8beb-cf463b4b6a22,0.7.367,GV15,False,False,False,0,False,n/a_not_exported,0,False,2,n/a_not_exported,9.6,True
v49,50,4546,a5c5abcf-5af8-4c46-a7c7-ecec72c1ba24,0.7.367,GV15,True,True,True,8,False,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4547,3b957b4f-e753-47dc-a29e-06af61e4b15d,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4547,2fb0adc5-ce18-4d2c-9966-ace31ba31df5,0.7.367,GV15,True,True,True,12,False,n/a_not_exported,0,False,10,n/a_not_exported,0.3333333333333333,True
v49,50,4547,2b31fedb-2f70-43e7-a243-8a175dd1e2e4,0.7.367,GV15,True,True,True,8,False,n/a_not_exported,0,False,12,n/a_not_exported,0.3333333333333333,True
v49,50,4547,cb8cd429-c19b-40b3-ad42-112e924ac304,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,True,1,n/a_not_exported,221184.0,True
v49,50,4547,17c0de4f-c739-4319-9c62-7f89f660661f,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4547,44e32541-b6f9-48a1-9699-19c6e5ca71a4,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4547,f626b528-8e92-4c03-bb1c-decc802f54a8,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.2,True
v49,50,4547,67349cb2-0bd6-4928-97ec-a847a3fb14fd,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.25,True
v49,50,4547,0012f1a0-679d-4a7d-9f2a-8eaa4bcf6216,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,2,n/a_not_exported,576.0,True
v49,50,4547,0a23fc88-7501-46dd-a2c9-bd3526e90ce4,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.3333333333333333,True
v49,50,4547,ee6dd16f-313b-45fd-8322-5098d91fc5aa,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4548,efa403ef-a6d4-48a2-82ea-a241f39279fb,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.3333333333333333,True
v49,50,4548,afc3c59a-fa45-4253-8bfa-3a958d018f26,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,2,n/a_not_exported,144.0,True
v49,50,4548,1f4726cf-1c29-4a3a-84bd-e6c52a1c8513,0.7.367,GV15,True,True,True,18,True,n/a_not_exported,1,False,3,n/a_not_exported,144.0,True
v49,50,4548,506e76a6-2392-4692-8cef-e20a4cae2088,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4548,986fe559-ffad-4f25-b482-32fafb19d895,0.7.367,GV15,True,True,True,8,False,n/a_not_exported,0,False,2,n/a_not_exported,32.0,True
v49,50,4548,c34eed06-061a-4d8e-a23e-3dd9a0bb243d,0.7.367,GV15,True,True,True,7,True,n/a_not_exported,0,False,4,n/a_not_exported,2.4,True
v49,50,4548,b5f66d1c-0559-4286-820d-accbf61c36e7,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,3.0,True
v49,50,4548,ca5ef940-3444-4eb3-9b0a-6f65414d24bc,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,3.0,True
v49,50,4548,975a0ca0-8ee1-4519-9ec6-0a44d802e787,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,True,1,n/a_not_exported,288.0,True
v49,50,4548,b40836e7-15dd-4fee-8331-42e0c94a134c,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4548,dab940a3-3b4e-464a-8aa5-c46b87aaa971,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333333333333333,True
v49,50,4548,3e80bbf2-7874-4b2f-a6eb-cccb8c69faa5,0.7.367,GV15,True,True,True,10,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4548,8dabbe50-86ac-45c7-a5d5-6fc42bb80038,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4549,a8adbe50-d2d9-4bf5-8a53-457129f296be,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4549,06df4746-b68e-4abd-a4d3-9f768175c79b,0.7.367,GV15,True,True,True,11,True,n/a_not_exported,0,False,13,n/a_not_exported,0.3333333333333333,True
v49,50,4549,d00b851e-0b2b-4294-a3be-a18a4c23075a,0.7.367,GV15,True,True,True,7,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4549,c9d07c2e-35be-4be0-ab12-1a3b9da290ae,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,False,6,n/a_not_exported,4.0,True
v49,50,4549,9ba0c40b-95b2-4011-8fa6-38ad30c8105c,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4549,50473445-d951-42ce-a42f-9458d6e030eb,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4549,663ff90c-8b6f-42e8-bfa1-b48307d7a4d8,0.7.367,GV15,True,True,True,12,False,n/a_not_exported,0,False,10,n/a_not_exported,0.4444444444444444,True
v49,50,4549,4fe9bb7c-7926-405e-9593-7c4985726af8,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.25,True
v49,50,4549,fca10652-f2cd-4c94-b285-71b42e97a032,0.7.367,GV15,False,False,False,0,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4549,542ec888-9f91-4f7f-8139-0d1e7502fbbe,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,1.6,True
v49,50,4550,a7a4134a-7e59-425d-b314-fd9a9dbad905,0.7.367,GV15,True,True,False,23,True,n/a_not_exported,0,False,6,n/a_not_exported,1.0,True
v49,50,4549,a7d67020-8cf4-4f0a-aa65-711c51c0d25c,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,False,2,n/a_not_exported,48.0,True
v49,50,4549,881d33d0-de3d-4f49-9514-4b0d5882aa99,0.7.367,GV15,True,True,True,12,False,n/a_not_exported,0,False,5,n/a_not_exported,5.333333333333333,True
v49,50,4550,bd806469-a87b-4127-ad26-65258a9e9e25,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4550,1943285c-169a-4940-bbd8-a3534fca8b4a,0.7.367,GV15,True,True,True,10,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4550,fdd18d27-3e70-44a7-aed8-bf45510f1541,0.7.367,GV15,True,True,False,23,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4550,d284ab50-e7e8-4679-9b2d-dc164919fbfd,0.7.367,GV15,True,True,True,13,True,n/a_not_exported,0,False,2,n/a_not_exported,576.0,True
v49,50,4550,32b22a30-b679-4dd4-87c5-13feb9a4c761,0.7.367,GV15,True,True,False,33,True,n/a_not_exported,0,False,3,n/a_not_exported,32.0,True
v49,50,4550,da30dd69-c0e1-4414-b1a0-dabf3608bad0,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4550,ca050eba-5773-4ed8-8ef0-789b6bdb5096,0.7.367,GV15,True,True,False,23,True,n/a_not_exported,0,False,5,n/a_not_exported,4.0,True
v49,50,4550,6bd02b3c-a166-4a70-8277-72adff72e37e,0.7.367,GV15,False,False,False,0,False,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4551,876eed0e-3d81-4922-9b62-92f7df8897db,0.7.367,GV15,True,True,True,16,False,n/a_not_exported,0,False,2,n/a_not_exported,1152.0,True
v49,50,4550,72a5459e-7780-48d2-ac4f-d354731c4f75,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4550,81321600-efaa-4170-afd6-036b48944bad,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4551,0c043b0b-641c-44d7-89dc-d0a4d0b19bfc,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4551,0d6e5d79-e078-49af-a3c7-4572d8274cc9,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4551,f5e3e0ed-2783-4d15-bd25-8ca9e6adf86b,0.7.367,GV15,True,True,False,18,True,n/a_not_exported,0,False,4,n/a_not_exported,16.0,True
v49,50,4551,47f1c4f9-fc5a-4862-9022-565a8a8d4d7c,0.7.367,GV15,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.25,True
v49,50,4551,9db71c92-3f52-478b-aaa4-6c87cd6e10c5,0.7.367,GV15,True,True,False,28,True,n/a_not_exported,0,False,3,n/a_not_exported,12.0,True
